feature,coef,odds_ratio,abs_coef
`Attend vs Resident_Attending`,1.3908620773497136,4.018312656589005,1.3908620773497136
PODIAG_162.5,-1.3867300158477411,0.24989111003897277,1.3867300158477411
IMPSENS_No,-1.3001364036464962,0.27249462123889845,1.3001364036464962
PODIAG_162.4,-1.2534908570185408,0.2855063932352614,1.2534908570185408
PODIAG_786.6,-1.2498153211534013,0.2865577131217259,1.2498153211534013
PODIAG_518.89,-1.2366303103242033,0.2903609977487363,1.2366303103242033
ASCITES_No,-1.1949483185710952,0.3027195987592937,1.1949483185710952
HXANGINA_No,-1.1911505935376854,0.3038714303430477,1.1911505935376854
PODIAG_170.3,-1.1641623304257418,0.31218405962327234,1.1641623304257418
`TRANST_Admitted directly from home`,-1.15888317726457,0.3138364849540228,1.15888317726457
PODIAG_235.7,-1.1544295841507173,0.3152373019814496,1.1544295841507173
PODIAG_162.2,-1.146427080155795,0.31777011063884836,1.146427080155795
`RENAINSF_No Complication`,-1.1455326567351034,0.3180544588130764,1.1455326567351034
WTLOSS_No,1.0934459742156069,2.9845410239924366,1.0934459742156069
PODIAG_164.3,-1.0913099910708317,0.33577634146281043,1.0913099910708317
PODIAG_209.21,-1.0886032293558383,0.33668643916182983,1.0886032293558383
PODIAG_515,-1.0784803593934695,0.34011198110946506,1.0784803593934695
PODIAG_485,-1.0617378858209614,0.3458542325778275,1.0617378858209614
RENAFAIL_No,-1.0610217322729483,0.3461020060249103,1.0610217322729483
`Sepsis/Shock_N`,-1.0556702064713333,0.3479591446706458,1.0556702064713333
`PRNCPTX_RMVL LNG XCP TOT PNUMEC SLEEVE LOBECTOMY`,1.0359035830537866,2.817651067473503,1.0359035830537866
PRNCPTX_BILOBECTOMY,-1.0350425092784912,0.3552112808287467,1.0350425092784912
`OTHDVT_DVT/Thrombophlebitis`,1.0220137926643993,2.7787850301662425,1.0220137926643993
`Prologned/re Intubation_N`,-0.9987847840126358,0.36832676589280405,0.9987847840126358
PRVPCS_No,0.9901970940205772,2.6917649508470864,0.9901970940205772
PODIAG_510.9,-0.9473163359175394,0.3877803003596673,0.9473163359175394
`TRANST_Not transferred (admitted from home)`,-0.943192330404688,0.3893828105653739,0.943192330404688
PODIAG_151.0,-0.9151353754081144,0.40046240965897373,0.9151353754081144
PODIAG_164.0,0.910404451052845,2.4853275234699996,0.910404451052845
PODIAG_759.6,-0.8938695439308533,0.4090697727651845,0.8938695439308533
PODIAG_212.3,-0.8919858842130564,0.40984104719915065,0.8919858842130564
PODIAG_518,-0.8524530726613195,0.4263677370118891,0.8524530726613195
`WNDCLAS_3-Contaminated`,0.8332386749980452,2.300758094653732,0.8332386749980452
`ATTEND_Attending in OR`,0.8298508397676074,2.292976693818433,0.8298508397676074
PODIAG_209,-0.8290842263638877,0.4364487916623036,0.8290842263638877
`WNDCLAS_1-Clean`,-0.8181797685217681,0.44123407213890753,0.8181797685217681
`Thoracic Surgeon_No`,-0.8096689548771308,0.4450053586950154,0.8096689548771308
PODIAG_162.9,-0.8057310229020378,0.44676121447737355,0.8057310229020378
PODIAG_212.6,0.7366887403629602,2.089006805531328,0.7366887403629602
Leukocytosis_N,0.7203236357043826,2.0550982061854675,0.7203236357043826
`ASACLAS_4-Life Threat`,-0.7139399279907267,0.4897109656238252,0.7139399279907267
`PRNCPTX_THORACOSCOPY W/LOBECTOMY TOTAL/SEGMENTAL`,0.6988618846619455,2.011462128345923,0.6988618846619455
`PRNCPTX_RMVL LNG OTH/THN TOT PNUMEC 1 SGM SGMECTOMY`,0.6650093866534489,1.9445087736811535,0.6650093866534489
Race_Asian,-0.6343503758643955,0.5302798590447503,0.6343503758643955
`Pneumonia_No Complication`,0.6276602376224188,1.8732225521434667,0.6276602376224188
PODIAG_158.9,-0.6259579294892217,0.5347489313194494,0.6259579294892217
PODIAG_512.8,-0.6166981954887089,0.539723560507258,0.6166981954887089
`PRNCPTX_PARTIAL REMOVAL OF LUNG`,-0.593606056576283,0.5523319489929825,0.593606056576283
`DIABETES_NON-INSULIN`,0.5867215917858403,1.798083888971004,0.5867215917858403
CVANO_No,-0.5571081737035497,0.5728632919577845,0.5571081737035497
`Anemia_>30`,-0.5411376880244997,0.5820856436584357,0.5411376880244997
`WNDCLAS_2-Clean/Contaminated`,-0.5406309673252292,0.5823806732453122,0.5406309673252292
HEMI_No,0.5138567040728845,1.6717261311260696,0.5138567040728845
DNR_No,-0.5032646147341324,0.6045537993836444,0.5032646147341324
Para_No,-0.49888942943482895,0.6072046289861316,0.49888942943482895
Leukocytosis_Leukopenia,0.49373423550505846,1.63842306824786,0.49373423550505846
PRBILI,-0.4638525568440139,0.6288562681847717,0.4638525568440139
`Age_Group_>70`,-0.4591352750611148,0.6318297683076787,0.4591352750611148
`PODIAGTX_MALIGNANT NEOPLASM OF LOWER LOBE BRONCHUS OR LUNG`,0.45329724668481175,1.5734918322383724,0.45329724668481175
`SURGSPEC_General Surgery`,0.4427426382704936,1.5569715778762283,0.4427426382704936
WNDINF_No,0.4393419900951178,1.551685857851741,0.4393419900951178
PRCREAT,-0.43042372158515224,0.6502335183664929,0.43042372158515224
PODIAG_844.9,-0.4211043264430954,0.6563216261365611,0.4211043264430954
SEX_female,-0.4112521332149607,0.6628197916458385,0.4112521332149607
PRVPCI_No,0.3933146441699239,1.4818845823272933,0.3933146441699239
`PODIAGTX_MALIGNANT NEOPLASM OF UPPER LOBE BRONCHUS OR LUNG`,0.3928795574076946,1.4812399742027704,0.3928795574076946
`TRANST_Nursing home - Chronic care - Intermediate care`,0.3824510191180104,1.465873072843137,0.3824510191180104
STEROID_No,-0.35351808681805885,0.7022132916691627,0.35351808681805885
DIABETES_NO,0.3202707294266332,1.3775006438184432,0.3202707294266332
`ASACLAS_2-Mild Disturb`,-0.3156232901067472,0.7293341458123064,0.3156232901067472
PODIAG_163.0,-0.3041163087729743,0.7377750517491866,0.3041163087729743
RETURNOR_No,0.29902722217992866,1.3485463333441754,0.29902722217992866
Race_Other,0.2859038011441934,1.3309644118400372,0.2859038011441934
`Wound Infection_N`,-0.2841207078217017,0.7526757853680908,0.2841207078217017
`ASACLAS_None assigned`,-0.27173081743245747,0.7620593665801036,0.27173081743245747
Transfusion_N,0.25417659315389535,1.289399483285319,0.25417659315389535
HXPVD_No,-0.25088423712433733,0.7781124428793759,0.25088423712433733
PODIAG_494.1,-0.2334370094615069,0.7918074705483631,0.2334370094615069
`PODIAGTX_MALIGNANT NEOPLASM OF MAIN BRONCHUS`,-0.23320570051264078,0.7919906438860794,0.23320570051264078
`DYSPNEA_MODERATE EXERTION`,-0.2315008225130605,0.7933420429686641,0.2315008225130605
SMOKE_No,0.2300779344306017,1.2586981020269332,0.2300779344306017
`PODIAGTX_MALIGNANT NEOPLASM OF BRONCHUS AND LUNG UNSPECIFIED`,-0.22605607474605433,0.7976733710798403,0.22605607474605433
PRINR,-0.22595969420987047,0.7977502549720404,0.22595969420987047
`TRANST_From acute care hospital inpatient`,-0.22233401993723706,0.8006478873087485,0.22233401993723706
`PODIAGTX_NEOPLASM OF UNSPECIFIED NATURE OF RESPIRATORY SYSTEM`,-0.21970450446706696,0.8027559737228342,0.21970450446706696
`Anemia_>50`,-0.2192367232348903,0.8031315757442986,0.2192367232348903
PODIAG_031.0,0.20828853847618348,1.231568473177585,0.20828853847618348
DISCANCR_No,-0.19614746392576407,0.821891026464174,0.19614746392576407
`Age_Group_50-70`,-0.19524425979806206,0.8226336971729347,0.19524425979806206
ANESTHES_Epidural,0.19318433425772147,1.2131063899761763,0.19318433425772147
HEIGHT,-0.1714045432810119,0.8424806846237757,0.1714045432810119
CHEMO_No,0.16436486997365932,1.178644288556268,0.16436486997365932
PrOper30_No,-0.16292527638573437,0.8496546753107924,0.16292527638573437
PODIAG_150.8,-0.16147806604840645,0.8508851945353638,0.16147806604840645
PODIAG_239.1,-0.15977101128539997,0.8523389426202406,0.15977101128539997
`PODIAGTX_NEOPLASM OF UNCERTAIN BEHAVIOR OF TRACHEA BRONCHUS AND LUNG`,-0.15866689897577638,0.8532805402578747,0.15866689897577638
BLEEDDIS_No,-0.15509278849683705,0.8563357156932534,0.15509278849683705
HXMI_No,-0.15359330343242336,0.8576207415067899,0.15359330343242336
`PULEMBOL_No Complication`,-0.1479352593986205,0.8624869510584876,0.1479352593986205
`ASACLAS_3-Severe Disturb`,-0.14792619888692662,0.8624947656669956,0.14792619888692662
Race_Hispanic,-0.14177113659890717,0.8678198459615984,0.14177113659890717
HXCOPD_No,-0.1384303495910606,0.8707238954325366,0.1384303495910606
DIABETES_INSULIN,0.13257614812818685,1.1417659561193683,0.13257614812818685
DSDtoHD,0.11765847774520706,1.124859881076568,0.11765847774520706
PRALBUM,0.11148828273545452,1.1179406447225066,0.11148828273545452
BMI,-0.10704699802738613,0.8984834450484419,0.10704699802738613
PGY,0.09812804026304962,1.1031040177951892,0.09812804026304962
`PODIAGTX_MALIGNANT NEOPLASM OF PLEURA UNSPECIFIED`,-0.09786356833184018,0.9067726078146792,0.09786356833184018
`ATTEND_Attending Alone`,0.0882679034818403,1.092280708638953,0.0882679034818403
RADIO_No,-0.08778074405293985,0.9159616847550054,0.08778074405293985
TOTSLOS,0.0792230526351275,1.082445737519274,0.0792230526351275
`NEURODEF_No Complication`,0.07384829713223243,1.0766434632058546,0.07384829713223243
HYPERMED_No,-0.07182826653473609,0.9306907128290509,0.07182826653473609
PODIAG_163.9,0.07117773215219499,1.073772052727719,0.07117773215219499
CVA_No,-0.06473800133309769,0.937313005968117,0.06473800133309769
`ATTEND_Attending & Resident in OR`,-0.0639231447504138,0.9380770929094233,0.0639231447504138
TUMORCNS_No,-0.06233903307513592,0.9395642894162881,0.06233903307513592
RBC,0.06218971139233003,1.0641642096532713,0.06218971139233003
Race_Black,0.049178078172872314,1.0504073887143974,0.049178078172872314
PRPTT,0.045066119335311086,1.0460970248620762,0.045066119335311086
`OTHDVT_DVT Requiring Therapy`,0.04040378812698095,1.0412311260862817,0.04040378812698095
`PODIAGTX_MALIGNANT NEOPLASM OF MIDDLE LOBE BRONCHUS OR LUNG`,-0.03902574456774139,0.961725949608798,0.03902574456774139
PODIAG_747.3,-0.03237305784125126,0.9681453404906426,0.03237305784125126
PRWBC,0.030136689316755175,1.0305953957066394,0.030136689316755175
`SURGSPEC_Cardiac Surgery`,-0.02938642270810969,0.9710411596035342,0.02938642270810969
WORKRVU,0.01875863955917643,1.0189356881691736,0.01875863955917643
WEIGHT,0.017051043884686395,1.0171972426988802,0.017051043884686395
PRSODM,0.014927151551069768,1.0150391178969576,0.014927151551069768
RESTPAIN_No,0.013604828500923696,1.0136977953009019,0.013604828500923696
ANESURG,-0.010818603758310471,0.9892397068660416,0.010818603758310471
PACKS,0.00618195643795104,1.0062011041671255,0.00618195643795104
PRHCT,-0.004725721176320381,0.9952854274752776,0.004725721176320381
PRSGOT,0.004620139959318998,1.004630829261625,0.004620139959318998
PRBUN,0.0025794795961475644,1.002582809316007,0.0025794795961475644
SURGANE,0.001892586276179911,1.0018943783479581,0.001892586276179911
PRPLATE,-0.001787295771265268,0.9982143004906827,0.001787295771265268
ANETIME,0.0015756631200157553,1.0015769051293935,0.0015756631200157553
ANESTHES_General,-8.728623661795689e-4,0.9991275184673625,8.728623661795689e-4
PRALKPH,7.832647585172897e-4,1.0007835715904632,7.832647585172897e-4
Age,5.837391487353372e-4,1.0005839095575888,5.837391487353372e-4
OPTIME,4.004686036653274e-4,1.0004005488019219,4.004686036653274e-4
DPATRM,7.805748498821593e-5,1.000078060531553,7.805748498821593e-5
CaseID,-1.01992823019314e-6,0.9999989800722899,1.01992823019314e-6
`PRNCPTX_REMOVAL OF LUNG`,NA,NA,NA
`PRNCPTX_RMVL LNG OTH/THN TOT PNUMEC 1 LOBE LOBEC`,NA,NA,NA
`PRNCPTX_RMVL LNG OTH/THN TOT PNUMEC 2 LOBES BILOBEC`,NA,NA,NA
PRNCPTX_SEGMENTECTOMY,NA,NA,NA
`PRNCPTX_SLEEVE LOBECTOMY`,NA,NA,NA
`PRNCPTX_SLEEVE PNEUMONECTOMY`,NA,NA,NA
"`PRNCPTX_THORACOSCOPY, SURGICAL`",NA,NA,NA
`Open vs VATS_open`,NA,NA,NA
`Open vs VATS_VATS`,NA,NA,NA
Resection_Bilobectomy,NA,NA,NA
Resection_Lobectomy,NA,NA,NA
Resection_Pneumonectomy,NA,NA,NA
Resection_Segmentectomy,NA,NA,NA
Resection_Sleeve,NA,NA,NA
PODIAG_164.9,NA,NA,NA
PODIAG_417.8,NA,NA,NA
PODIAG_448.0,NA,NA,NA
PODIAG_510.0,NA,NA,NA
PODIAG_V10.42,NA,NA,NA
`PODIAGTX_BENIGN CARCINOID TUMOR OF THE BRONCHUS AND LUNG`,NA,NA,NA
`PODIAGTX_BENIGN CARCINOID TUMOR OF UNKNOWN PRIMARY SITE`,NA,NA,NA
`PODIAGTX_BENIGN NEOPLASM OF BRONCHUS AND LUNG`,NA,NA,NA
`PODIAGTX_BENIGN NEOPLASM OF THYMUS`,NA,NA,NA
`PODIAGTX_MALIGNANT CARCINOID TUMOR OF THE BRONCHUS AND LUNG`,NA,NA,NA
`PODIAGTX_MALIGNANT NEOPLASM OF CARDIA`,NA,NA,NA
`PODIAGTX_MALIGNANT NEOPLASM OF CONNECTIVE AND OTHER SOFT TISSUE OF THORAX`,NA,NA,NA
`PODIAGTX_MALIGNANT NEOPLASM OF MEDIASTINUM PART UNSPECIFIED`,NA,NA,NA
`PODIAGTX_MALIGNANT NEOPLASM OF OTHER SPECIFIED PART OF ESOPHAGUS`,NA,NA,NA
`PODIAGTX_MALIGNANT NEOPLASM OF PARIETAL PLEURA`,NA,NA,NA
`PODIAGTX_MALIGNANT NEOPLASM OF PERITONEUM UNSPECIFIED`,NA,NA,NA
`PODIAGTX_MALIGNANT NEOPLASM OF POSTERIOR MEDIASTINUM`,NA,NA,NA
`PODIAGTX_MALIGNANT NEOPLASM OF RIBS STERNUM AND CLAVICLE`,NA,NA,NA
`PODIAGTX_MALIGNANT NEOPLASM OF THYROID GLAND`,NA,NA,NA
`PODIAGTX_NEOPLASM OF UNCERTAIN BEHAVIOR OF PLEURA THYMUS AND MEDIASTINUM`,NA,NA,NA
`PODIAGTX_NEUROENDOCRINE TUMORS`,NA,NA,NA
`PODIAGTX_OTHER DISEASES OF LUNG`,NA,NA,NA
`PODIAGTX_OTHER DISEASES OF LUNG NOT ELSEWHERE CLASSIFIED`,NA,NA,NA
`PODIAGTX_PERSONAL HISTORY OF MALIGNANT NEOPLASM OF OTHER PARTS OF UTERUS`,NA,NA,NA
`PODIAGTX_SWELLING MASS OR LUMP IN CHEST`,NA,NA,NA
TRANST_Other,NA,NA,NA
`TRANST_Transfer from other`,NA,NA,NA
SEX_male,NA,NA,NA
Race_White,NA,NA,NA
ANESTHES_Regional,NA,NA,NA
ANESTHES_Spinal,NA,NA,NA
"`ATTEND_Attending Not Present, but Available`",NA,NA,NA
`ATTEND_Not entered`,NA,NA,NA
`Attend vs Resident_Both`,NA,NA,NA
`Attend vs Resident_Resident`,NA,NA,NA
`Thoracic Surgeon_Yes`,NA,NA,NA
SURGSPEC_Orthopedics,NA,NA,NA
SURGSPEC_Thoracic,NA,NA,NA
SURGSPEC_Vascular,NA,NA,NA
DIABETES_ORAL,NA,NA,NA
SMOKE_Yes,NA,NA,NA
ETOH_Yes,NA,NA,NA
DYSPNEA_No,NA,NA,NA
DNR_Yes,NA,NA,NA
`FNCTSTATUS_Totally Dependent`,NA,NA,NA
FNCTSTATUS_Unknown,NA,NA,NA
VENTILAT_Yes,NA,NA,NA
HXCOPD_Yes,NA,NA,NA
CPNEUMON_Yes,NA,NA,NA
ASCITES_Yes,NA,NA,NA
ESOVAR_No,NA,NA,NA
ESOVAR_Yes,NA,NA,NA
HXCHF_Yes,NA,NA,NA
HXMI_Yes,NA,NA,NA
PRVPCI_Yes,NA,NA,NA
PRVPCS_Yes,NA,NA,NA
HXANGINA_Yes,NA,NA,NA
HYPERMED_Yes,NA,NA,NA
HXPVD_Yes,NA,NA,NA
RESTPAIN_Yes,NA,NA,NA
RENAFAIL_Yes,NA,NA,NA
DIALYSIS_Yes,NA,NA,NA
IMPSENS_Yes,NA,NA,NA
COMA_No,NA,NA,NA
HEMI_Yes,NA,NA,NA
HXTIA_Yes,NA,NA,NA
CVA_Yes,NA,NA,NA
CVANO_Yes,NA,NA,NA
TUMORCNS_Yes,NA,NA,NA
Para_Yes,NA,NA,NA
QUAD_Yes,NA,NA,NA
DISCANCR_Yes,NA,NA,NA
WNDINF_Yes,NA,NA,NA
STEROID_Yes,NA,NA,NA
WTLOSS_Yes,NA,NA,NA
BLEEDDIS_Yes,NA,NA,NA
TRANSFUS_No,NA,NA,NA
CHEMO_Yes,NA,NA,NA
RADIO_Yes,NA,NA,NA
PrOper30_Yes,NA,NA,NA
Leukocytosis_Y,NA,NA,NA
Anemia_115,NA,NA,NA
`WNDCLAS_4-Dirty/Infected`,NA,NA,NA
ASACLAS_2,NA,NA,NA
Transfusion_Y,NA,NA,NA
`Wound Infection_Y`,NA,NA,NA
Pneumonia_Pneumonia,NA,NA,NA
`PULEMBOL_Pulmonary Embolism`,NA,NA,NA
`Prologned/re Intubation_Y`,NA,NA,NA
`RENAINSF_Progressive Renal Insufficiency`,NA,NA,NA
`Renal Failure_No Complication`,NA,NA,NA
`NEURODEF_Peripheral Nerve Injury`,NA,NA,NA
Stroke_Y,NA,NA,NA
`CDARREST_No Complication`,NA,NA,NA
`CDMI_No Complication`,NA,NA,NA
`OTHBLEED_Transfusions/Intraop/Postop`,NA,NA,NA
`OTHDVT_No Complication`,NA,NA,NA
`Sepsis/Shock_Y`,NA,NA,NA
RETURNOR_Yes,NA,NA,NA
Death_Y,NA,NA,NA
