y_true,y_proba
0,0.13791816531706338
0,1.1427109471133746e-5
0,0.003512115082624675
0,0.007062646730490448
0,6.492086651944517e-5
0,5.540723234076661e-4
0,0.0019276945982328493
0,0.005718002100792019
0,3.445550513569818e-5
0,0.02248209925530713
0,0.3880121789226428
0,2.7356436298915855e-4
0,4.489432285007672e-12
0,0.05813490611601274
0,3.3694435788228208e-9
0,1.182570999520929e-5
0,0.006471941083647026
0,2.6275114787045186e-4
0,0.36923546983183475
0,0.0011094365906968633
0,0.00817148989216893
0,4.683287830748418e-9
0,0.004765900601780251
0,7.235386983235389e-4
0,0.8056998756299333
0,1.1526707760028327e-4
0,0.0023301731920874046
0,0.0017843561213244789
0,0.00305743789387741
0,0.0018162490610480148
0,4.245320105602393e-4
0,0.10406427133054881
0,9.205476983900703e-5
0,0.0026052089183984666
0,0.020531232655697004
0,4.366589754899003e-5
0,0.040964071319341475
0,0.018178021156987544
0,0.03371592600861686
0,2.0928422934204504e-4
0,1.7850534848985094e-4
0,0.004215267712479252
0,1.0507835216458071e-4
0,3.3005799804507238e-09
0,7.124061818554408e-5
0,0.026512675041993172
0,1.209543354730113e-4
0,0.01298538800748336
0,0.0020436754900744116
0,7.784433439880058e-5
0,0.0015706371452443775
0,3.8185118185694746e-5
0,0.034140068152624485
0,1.3920734783696284e-4
0,0.012852580614516306
0,0.05410464268389224
0,0.0010250064904621054
0,0.0032882582594359736
0,1.7112539978922286e-4
0,1.1262400867429046e-11
0,1.4282578483919948e-4
0,0.031739570757946645
0,0.010489566686106268
0,0.005288977369149458
0,4.237264035029358e-5
0,9.952583722162233e-4
0,6.588914113634017e-4
0,2.798031602050705e-11
0,8.769932007626607e-4
0,0.05065958409545551
0,3.2303019499417866e-4
0,9.32756140580657e-4
0,5.604389539604316e-5
0,0.018478364084824384
0,1.9621588656966357e-8
0,2.4491238579168103e-5
0,4.290863074326186e-9
0,0.15663252688058213
0,3.5929101046121417e-4
0,0.0036757718540460223
0,0.009586221078111076
0,0.0020034507166670668
0,0.00998105943157762
0,0.024197378895829166
0,0.002694579483540897
0,0.00115742405165502
0,0.0013227203655008532
0,2.7668274239771036e-4
0,1.0301159660453324e-4
0,0.0034421225450698596
0,1.654952948303052e-4
0,4.237377853844005e-4
0,9.384377843874488e-4
0,2.985535576069501e-6
0,8.060985785269747e-5
0,0.013549910128802033
0,3.382876805160941e-4
0,0.0689426006771034
0,0.005367612431135229
0,2.429719421538002e-4
0,7.527798779664256e-4
0,0.016427652786206583
0,0.0020546221282543285
0,1.9572240899164774e-4
0,8.884961506448032e-4
0,3.3534966542181723e-4
0,2.5615388642203426e-4
0,0.0023656664693839304
0,0.013567972558616246
0,0.04844887553100691
0,1.195290646874066e-4
0,3.788035766967795e-12
0,0.2558294847234332
0,0.014448347906686516
0,0.0010226782720560662
0,3.991053213158773e-6
0,3.409760787199466e-5
0,9.132472170960058e-4
0,1.852888708667756e-4
0,0.0013705752178236933
0,2.4581814236694383e-4
0,0.002956710058245422
0,1.0387646091458306e-10
0,1.31197648901751e-9
0,3.8904444567488904e-4
0,4.967657636383941e-4
0,0.0036928386395719912
0,3.1839340780478835e-10
0,0.010524350010998553
0,0.015176007586482129
0,0.42203818411320704
0,0.016609129741083195
0,0.016944052121100166
0,0.0026330563782707506
0,0.07349817966111638
0,1.8534756650569287e-4
0,0.004993682699827547
0,0.050790000038480276
0,1.3138455888910992e-4
0,0.025504531165101443
0,0.005896013548741916
0,0.03101413172250621
0,0.019091283695395714
0,0.011514355848419453
0,0.1381874063325237
0,0.04176347851177652
0,0.1297629473514084
0,0.002983885452191284
0,5.97620534242182e-5
0,0.15728560616738763
0,0.016451913703666714
0,0.004516829657173681
0,0.0014326944005101626
0,6.827530109904428e-4
0,0.004690710546291589
0,1.336656194954521e-4
0,5.4180942712498435e-8
0,0.0015272153394915967
0,0.004124616959851838
0,0.8240051795053833
0,0.002832781938714575
0,0.025160173886891176
0,0.0517189050957134
0,0.0014570584083942722
0,5.167714907306927e-4
0,0.00157888569814613
0,0.0010166585783353119
0,0.012251250442862655
0,0.00625375808872514
0,8.725042867214565e-4
0,0.008374967502711718
0,4.370874163478314e-4
0,0.001315667448573757
0,0.005566585977273152
0,0.019975945381533508
0,0.0030138060920064844
0,1.0476990146995505e-6
0,0.009833558870703049
0,0.003218640689313312
0,0.00870470745203834
0,0.005734951250603596
0,0.01060629214448112
0,0.002543016069743475
0,0.01913433413414014
0,0.005314354130328095
0,0.24276936537997118
0,0.0012797388525182098
0,0.007214871548372641
0,0.00177554531785188
0,0.0011516293537069235
0,5.6637325709970914e-11
0,0.03382922693575408
0,0.00603671150027261
0,6.637957539609562e-4
0,1.1762482403808764e-4
0,0.06496337279109324
0,0.007569422647085269
0,0.07099236063449348
0,0.01372884988072381
0,4.5916287370530764e-4
0,0.028589357921851584
0,1.0817042153142244e-4
0,3.4447404047652534e-4
0,1.6945019524710073e-11
0,0.0011268409500814027
0,1.5732119343947717e-4
0,0.0030837231605370463
0,0.004104800158496451
0,3.741291595625829e-5
0,0.07740675977997584
0,1.2072421261195302e-4
0,2.0253090392890715e-4
0,6.036417781246742e-4
0,6.260527204295655e-4
0,0.0010868037024429691
0,1.7439349953385848e-10
0,4.0790118135062837e-4
0,4.679909786631052e-5
0,0.003829310096763587
0,0.24844551592739403
0,0.006945570423832586
0,0.02194214478433532
0,8.737233926793388e-4
0,0.003757825741841075
0,9.556876873459812e-5
0,0.04150541436214574
0,0.001169517864039454
0,0.0018435217423722278
0,4.588534653261031e-4
0,5.223246252170377e-4
0,0.0013145743873502747
0,0.0023270520651903622
0,0.006711125667792056
0,1.3628236743172973e-10
0,8.7916172362317e-5
0,0.007189033617805065
0,0.002363857933354497
0,0.020306782541742896
0,0.025093125714570164
0,0.013980388542140518
0,0.0061281023183759435
0,0.0024169623114588257
0,0.01518323953909701
0,7.12114610099845e-4
0,0.021837821664887964
0,1.4588482046298226e-4
0,1.1256275767265809e-4
0,0.02528845561537144
0,0.007948204559497726
0,7.141606506160268e-4
0,0.04641094841133527
0,0.04688106886374565
0,0.007848526654811415
0,0.016727368405271753
0,0.0027564736232872154
0,3.1082494568807622e-06
0,0.016288757255619908
0,0.010096231930634122
0,3.7193151942004266e-4
0,1.0072448637088876e-11
0,0.20058892963449976
0,0.032926971439076885
0,1.0241114800314554e-4
0,0.009868879628287513
0,0.009129326577075493
0,0.001620846513264825
0,0.0023119548326367215
0,0.0012099655668699498
0,3.3098949627062736e-4
0,0.018214862821750333
0,0.015843819658307265
0,3.0476426151364703e-5
0,9.254696320019597e-5
0,0.011186386859812478
0,0.03069153842261062
0,0.04838062549226228
0,0.13532434969119395
0,5.355987732837332e-12
0,0.0041178650484147115
0,1.6186980640870668e-12
0,2.0280538904800647e-8
0,0.0019226926430487676
0,3.846212314337531e-4
0,0.44604729389465525
0,0.007121546319329444
0,0.019856294414500937
0,0.004953452222504947
0,6.209568301944269e-10
0,0.08292551744658654
0,6.175725360933322e-4
0,0.004117602490422136
0,0.06118017292832672
0,0.40028566446394614
0,0.0016338421612803996
0,9.66989500222439e-4
0,7.092661424133129e-4
0,0.043650282174612996
0,0.8327728320862136
0,0.5805898306419734
0,0.035467304262249734
0,0.004940162664760429
0,6.406248522079096e-4
0,0.001210224329279836
0,0.009392665395439316
0,0.0017911037700232958
1,0.0016101855687792584
0,5.921898175605846e-4
0,6.1601403710201e-4
0,0.008704457549844556
0,6.276677970824385e-5
0,0.07535045079076355
0,1.4076573379148414e-4
0,0.0015823361379467148
0,7.733650528776144e-5
0,6.016299983446806e-4
0,3.9513721127392023e-4
0,5.644667964685068e-4
0,5.765383500674318e-4
0,1.9334304267825395e-4
0,2.1424886944481684e-4
0,0.0012398722690205165
0,6.029979783476525e-5
0,4.79014786757442e-5
0,5.945257428062441e-4
0,8.396552628884162e-5
0,1.343007927977585e-4
0,1.5112546807227037e-4
0,2.4738268087555097e-4
0,1.9050632424721384e-12
0,8.965095339235009e-5
0,4.246063961400507e-4
0,5.774432590758221e-4
0,2.2997190900883008e-4
0,5.027484268722228e-4
0,6.263050141123665e-6
0,6.747990960964774e-5
0,1.8526237416647892e-4
0,5.727873476643942e-5
0,4.013358160756984e-4
0,5.769821950509126e-4
0,0.004083514399225716
0,0.0013664249329095775
0,0.005496899073627175
0,0.0021672670080667734
0,0.014311606252111534
0,4.660566160016844e-4
0,0.009511757501431458
0,0.07203713634487754
0,0.001841956915769204
0,0.7269277181106513
0,9.009632546293751e-5
0,3.2241234276495867e-4
0,0.002508096425126002
1,1.7596428651351613e-13
0,0.04662346539197365
0,0.023435299846432528
0,0.10522549492785348
0,3.1308099920291854e-5
0,0.09274897379330584
0,0.0024191432759377504
0,1.8896539951691696e-10
0,5.411015496158281e-12
0,6.234132137319887e-11
0,0.01344429112663029
0,0.07585557811325655
0,0.008265869640726835
0,4.993957463555275e-4
0,8.621930795472373e-4
0,0.02337057185203412
0,0.1575956006149271
0,0.0018077778160211534
0,0.01089202560700554
0,0.06567530080856933
0,0.0017984540375469323
0,1.1311448426874444e-4
0,4.8500876201288486e-4
0,0.01205768446328739
0,0.04338975557335791
0,0.02630345566553911
0,3.917693877219318e-5
0,0.6311700315922241
0,0.005622755251515044
0,1.9558903325252855e-4
0,0.1405924692237453
0,1.8248956588903727e-4
0,0.013543957324279349
0,0.006699756513252462
0,3.643840349216476e-4
0,1.9313930336469336e-4
0,0.1184472705579881
0,4.738755372325324e-4
0,0.0782040518081528
0,0.002646517395011751
0,8.841557681115113e-5
0,0.020353507716753868
0,0.004282061980920102
0,0.15034527884696514
0,0.08041714696763685
0,0.020318295273217258
0,0.015388311422810394
0,0.01202789794526428
0,0.1904846158555013
0,0.0029627353426250453
0,7.808234422594854e-4
0,0.07556488240371506
0,0.06591901280223095
0,7.616661348556164e-4
0,0.003057216798030664
0,4.930171863426778e-4
0,8.088247226378161e-10
0,0.0015795617500312864
0,0.022705108109238897
0,0.0017829251515481003
0,0.10324223117919859
0,8.821230438748676e-5
0,4.1571841778285805e-10
0,0.004756150197975851
0,4.897960596836915e-4
0,3.331444319066324e-4
0,0.0018085069269214518
0,0.0015547473014034723
0,1.851846201712017e-4
0,8.749762429316435e-4
0,3.400089780112042e-4
0,2.0005414786672548e-4
0,6.927990687679513e-6
0,5.239544630559748e-4
0,1.806271270226085e-4
0,1.4823057108599155e-4
0,1.765001168354006e-6
0,0.0016247662908462864
0,0.0010534467528856238
0,0.0025082071885950217
0,1.522262417263156e-5
0,0.013468219768712793
0,0.0021317340048436855
0,0.0012026949185034044
0,0.01062840093178606
0,0.5461107152879847
0,0.006635902111183238
0,3.2797556240489984e-10
1,0.014801120115001397
1,0.00997095648153886
0,0.29714394115018783
0,6.604318572067368e-4
0,0.0012727654146848565
0,0.002589969543989117
0,0.003586233828887242
0,0.008780345623876112
0,0.002734573214918102
