y_true,y_proba
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,1.7077683975287345e-12
0,1.6413327618931065e-11
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,4.667318031225835e-12
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,1.204066498527648e-12
0,1.0682807973752533e-13
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,9.206175453307226e-11
0,2.2204460492503126e-16
0,1.009557771110399e-11
0,2.2204460492503126e-16
0,2.0825401652033545e-12
0,1.7759793302705922e-12
0,1.9892454787708204e-12
0,4.447415768700696e-12
0,1.7701178060090887e-11
0,2.2204460492503126e-16
0,2.6358768195396407e-12
0,2.2204460492503126e-16
0,4.6627628330405246e-12
0,3.302690539132654e-10
0,5.823139240831079e-13
0,4.657023240350099e-12
0,5.2898839561760135e-12
0,4.510317220325981e-13
0,1.4677013244741277e-12
0,1.3524341373044123e-12
0,6.028575868572593e-12
0,1.4073682086878809e-12
0,9.48623520873285e-12
0,2.766186362318811e-12
0,5.644813060550507e-12
0,7.815255118669349e-13
0,2.063273807775457e-11
0,2.2647160679547168e-12
0,2.2204460492503126e-16
0,1.7631852874828291e-12
0,2.2204460492503126e-16
0,5.610391442568007e-12
0,4.528261559884942e-12
0,2.2190736400984044e-12
0,6.415834473192058e-11
0,1.3982528520040858e-12
0,2.1034163416841556e-12
0,7.184090021268403e-13
0,2.229122944438062e-12
0,2.9845271061900534e-12
0,1.22316122849131e-12
0,2.434209252521532e-12
0,1.5633143590710767e-12
0,1.1918591218902056e-12
0,3.770391021739735e-12
0,2.2204460492503126e-16
0,9.999055058737375e-12
0,9.948706147938685e-12
0,2.2204460492503126e-16
0,3.161736907107453e-12
0,3.3560079749123338e-12
0,2.7743795556565553e-12
0,2.6147106231388988e-12
0,2.6899258981259652e-11
0,8.440089972642596e-13
0,2.2204460492503126e-16
0,1.0058522836485567e-12
0,6.194242387680499e-12
0,3.824415422221865e-13
0,2.0881080963864944e-12
0,3.156793807980423e-12
0,8.026977154825847e-13
0,2.2204460492503126e-16
0,2.8792599434228854e-12
0,3.3805841348232945e-12
0,2.2204460492503126e-16
0,9.286857298755192e-13
0,2.2204460492503126e-16
0,9.53959730712359e-13
0,6.950800195340197e-13
0,2.2204460492503126e-16
0,3.3420054816976685e-12
0,9.43536841580536e-13
0,3.804083294679388e-12
0,2.443759123607476e-13
0,7.814465143149991e-13
0,1.0999607694796873e-12
0,2.559574157598807e-13
0,4.305745833571557e-12
0,1.5580895740484955e-11
0,3.915958505300199e-12
0,6.433672539384951e-13
0,2.9178372421749522e-12
0,2.2204460492503126e-16
0,5.9466377796104225e-12
0,7.267924097233502e-13
0,2.2204460492503126e-16
0,1.7980408658402738e-12
0,8.467804537458367e-13
0,5.7818380360229664e-12
0,2.643337332181097e-13
0,6.919353796313471e-13
0,3.5908141624547063e-12
0,1.3774154287788787e-13
0,7.143796228034017e-12
0,4.852129601760145e-12
0,2.63928108576706e-12
0,4.671563557981934e-12
0,2.2204460492503126e-16
0,2.6281500601349524e-13
0,7.324330650759338e-13
0,5.205981510846531e-12
0,2.561507583951519e-13
0,2.2204460492503126e-16
0,5.456682995327563e-12
0,1.8808106082693374e-12
0,3.4635181381673747e-12
0,2.9454387771161547e-12
0,2.4334606504086135e-12
0,4.630820405914521e-13
0,2.234120710332556e-12
0,3.427795649034831e-13
0,2.2204460492503126e-16
0,1.00354455157015e-12
0,1.7675346392458304e-12
0,1.4226581073776403e-11
0,2.961982417511797e-13
0,2.8642404844191147e-12
0,3.468107791832812e-12
0,1.2722312057528295e-12
0,1.2805971941416765e-12
0,1.4627556953188184e-12
0,2.2204460492503126e-16
0,4.890076484212393e-12
0,4.354682844042316e-12
0,2.2204460492503126e-16
0,2.6390656673966486e-12
0,4.042253126508761e-12
0,2.9225308972463846e-12
0,4.3236533244733216e-13
0,3.2272775580467436e-13
0,4.224459201620286e-12
0,1.1476125800204482e-12
0,2.338922815993852e-12
0,2.9928209439801276e-12
0,1.6568849229864698e-12
0,1.342727410687189e-12
0,8.196175914986297e-13
0,2.2204460492503126e-16
0,8.214799306186486e-13
0,2.129379305712552e-13
0,3.0430808882413377e-12
0,3.165865260078989e-12
0,6.510904770959667e-12
0,1.7618736846465294e-12
0,6.330015629936652e-13
0,1.048334142175741e-12
0,2.0836148474148992e-12
0,1.916450264075166e-12
0,1.9505334064000205e-12
0,2.2204460492503126e-16
0,6.554668072607025e-12
0,2.944422003791224e-12
0,3.772763523773261e-12
0,3.294554259555741e-12
0,4.3753744703111436e-12
0,7.702583173790057e-13
0,2.6080510516929125e-12
0,1.4215120303044894e-12
0,5.218879722154949e-11
0,2.2204460492503126e-16
0,2.034828992388384e-12
0,1.14217037644904e-12
0,1.891367908411803e-12
0,4.599954897504581e-12
0,4.467301534521311e-12
0,5.531802513995692e-12
0,1.780069104507739e-12
0,8.311025442080517e-12
0,6.308035021209889e-13
0,1.2720920420297158e-12
0,1.8445239381223162e-12
0,3.410108649304821e-12
0,2.4111632614044165e-12
0,7.461550691865017e-12
0,1.52395701407503e-11
0,2.4446143829446123e-12
0,4.230032661208551e-12
0,4.838123898606717e-13
0,1.0687279758654487e-12
0,1.6018302335939536e-12
0,3.984266373041748e-12
0,4.22093614138166e-12
0,2.2745771311791314e-12
0,2.1586878957575703e-12
0,3.093170491393143e-12
0,2.2204460492503126e-16
0,5.8217433092998015e-12
0,3.583976663350877e-12
0,6.919962840856825e-13
0,2.042736888557672e-12
0,3.8152919708332715e-12
0,1.854812953536442e-12
0,4.5367202370279973e-13
0,3.346532054548135e-12
0,1.5455750362697992e-12
0,4.5783960913055055e-12
0,2.7488896727690246e-13
0,7.4676733091783e-12
0,6.816973925058805e-12
0,1.3034095706214393e-12
0,1.8165202654530154e-12
0,5.0741272912900405e-12
0,5.473333389759863e-12
0,6.797229429361118e-13
0,3.4160529690825307e-12
0,1.6354051813195854e-12
0,7.375814817700206e-13
0,3.5672797339763766e-12
0,1.6093133967687852e-12
0,9.575929677476179e-14
0,3.2413551928858476e-13
0,6.67840657593805e-12
0,6.984972937172997e-12
0,2.2204460492503126e-16
0,1.5308655487588042e-12
0,2.2409787329291644e-12
0,5.935834953273742e-12
0,9.612826541416845e-13
0,3.048060162496855e-12
0,1.7418257862567377e-12
0,1.0083438969124746e-12
0,1.8735497209917647e-12
0,2.812400338143762e-12
0,2.3571284834400756e-12
0,5.728392897961425e-12
0,1.5637664376625199e-12
0,1.1027873839598202e-12
0,2.3608252981513213e-13
0,2.8766748673017436e-12
0,1.6871704556816678e-12
0,1.1408577863269218e-11
0,2.2204460492503126e-16
0,6.730638010984836e-13
0,4.1542158274647345e-12
0,3.6929941162142235e-12
0,2.8187145283125058e-12
0,1.9758536469236785e-12
0,3.96305730944995e-12
0,2.578759321366537e-13
0,2.472470557227738e-12
0,1.024217612092482e-11
0,2.721901345511146e-12
0,1.5569567170332807e-12
0,2.57479622161437e-12
0,2.2204460492503126e-16
0,5.370378417880463e-12
0,1.0458784611401134e-12
0,3.37686857935616e-12
0,9.98338560722684e-13
0,2.290198764700903e-12
0,1.653757558061258e-13
0,5.52096935306137e-12
0,1.7482108849500312e-12
0,1.5357170505541069e-13
0,2.710288694089769e-12
0,3.5031021092034945e-13
0,2.7958141291574343e-12
0,3.1209144858966263e-12
0,3.801581678175192e-12
0,1.1862842975990627e-11
0,5.766946325216992e-13
0,2.9606059089613156e-12
0,4.686407614578189e-12
0,2.2204460492503126e-16
0,1.70942271548576e-12
0,1.786407561690092e-12
0,6.51845708910844e-13
0,6.431523576184913e-13
0,4.1530729465748025e-12
0,1.0172820623633765e-11
0,1.0457091208659426e-12
0,3.827736134005923e-12
0,1.3546573849241853e-12
0,6.196341964575199e-12
0,4.523223701294632e-12
0,1.6026990392055922e-12
0,2.802596576600666e-12
0,4.164042316030432e-12
0,2.1469946403184166e-12
0,2.2204460492503126e-16
0,2.7976560458499066e-12
0,2.4355603018615243e-12
0,1.1404020971311712e-13
0,6.765522418906097e-13
0,6.121993981759623e-13
0,4.096243590816454e-12
0,1.2548613912293729e-11
0,6.531037211847841e-12
0,2.2204460492503126e-16
0,6.4085114152512586e-12
0,2.3902508206926795e-13
0,1.5835135593871844e-13
0,4.333289186184794e-12
0,1.8312843140227118e-12
0,2.8724305996783484e-12
0,2.273044260543454e-12
0,7.808264509444014e-13
0,2.1414018771672407e-12
0,1.0749168122812445e-12
0,3.252085745817222e-13
0,3.532726038347484e-12
0,6.090616468317882e-11
0,2.2204460492503126e-16
0,1.4129424694986739e-11
0,1.6243983067933973e-12
0,1.9417188385148138e-12
0,2.200863288100969e-12
0,7.38857623033679e-12
0,8.78128680100935e-12
0,8.640672317935626e-13
0,3.5993063409958225e-13
0,2.2860085703665056e-12
0,2.2204460492503126e-16
0,2.9362314411757406e-13
1,0.9999999999999998
0,9.66278141757289e-13
0,1.9155080868144994e-12
0,3.663757919120078e-13
0,7.388612056192477e-13
0,1.4057532080278565e-12
0,1.3899532581952324e-12
0,2.2204460492503126e-16
0,2.197092479343347e-12
0,3.3216744771546565e-12
0,1.3412240507979259e-12
0,7.46493954487993e-13
0,1.822132990534177e-12
0,4.2899098614186676e-13
0,1.816040281964896e-12
0,2.2204460492503126e-16
0,1.8347224730197602e-12
0,2.4873748017098398e-12
0,2.1340807485877072e-12
0,5.062278303701847e-12
0,3.332184592751622e-12
0,2.313273667680085e-12
0,7.058255921626161e-13
0,1.2668445113776862e-12
0,1.9971528211099956e-12
0,1.8107288401741304e-12
0,9.509412698930381e-13
0,5.104206207927624e-12
0,7.661607920765387e-12
0,6.699048354623814e-13
0,1.8628988870555803e-13
0,1.4481357515030788e-12
0,2.069295443205298e-12
0,2.970895251396048e-12
0,1.2325142078075074e-12
0,1.425356004809133e-12
0,9.609609974806312e-13
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,8.723196708432945e-9
0,5.940441851622039e-13
0,0.9999999999999998
0,2.2204460492503126e-16
0,2.6384093746248537e-12
0,2.2204460492503126e-16
0,1.147579590369395e-11
1,0.9999999999496094
0,2.2204460492503126e-16
0,1.1757339312834974e-11
0,2.6162124366691716e-11
0,8.107439234068364e-10
0,6.271796139426214e-11
0,2.6421986518840846e-13
0,2.6553197937142056e-12
0,2.2204460492503126e-16
0,1.359059670073038e-12
0,1.271504478870465e-12
0,9.78514687885466e-13
0,3.995075213303634e-12
0,1.873395648261745e-12
0,2.584866911217436e-12
0,5.681058657974054e-12
0,5.684658919930858e-10
0,1.9949729805073265e-12
0,2.8520166690227205e-12
0,1.2451313044651919e-11
0,6.943310693652061e-13
0,9.082372576218362e-13
0,7.495920682212423e-12
0,1.6027167408872204e-12
0,1.3149024413026593e-12
0,2.6212285744968784e-12
0,3.1774788913549974e-12
0,1.1399753055556033e-10
0,5.2440738537377155e-12
0,4.902892815248997e-12
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,2.5166433615860006e-12
0,1.2064088889893196e-12
0,2.2204460492503126e-16
0,4.67897839045713e-13
0,6.497099573911832e-12
0,3.3310162602115196e-12
0,2.2392401094764813e-12
0,3.1207701561574278e-12
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,4.9995025330267055e-12
0,5.733332307030233e-11
0,1.89993816842697e-12
0,1.086313727552107e-12
0,6.8691712658767345e-12
0,1.868254075042637e-12
0,5.2366319828471196e-12
0,8.351217132279422e-12
0,5.6530477784095225e-12
0,1.6752827606358163e-11
0,2.2204460492503126e-16
0,1.7994009607640043e-12
0,1.1136864376706276e-12
0,3.7498780195429375e-12
0,2.0605638378352287e-12
0,3.2879576064504496e-12
0,2.7488209072139008e-12
0,2.3293417718174958e-12
0,2.4374057260597284e-12
0,3.400788849941641e-11
0,4.141665127619153e-12
0,2.2204460492503126e-16
0,1.5090893900927233e-12
0,2.4017366478473415e-12
0,4.1981195483791315e-12
0,3.469967773047009e-12
0,1.59754272183503e-13
0,1.3611481624060836e-12
0,2.109408918564732e-12
0,9.11583550796049e-13
0,2.9544062186605766e-12
0,4.2998753302510465e-12
0,4.402402611024091e-12
0,2.975687222559025e-12
0,2.2204460492503126e-16
0,6.399604580006494e-12
0,4.496629675020598e-12
0,1.2524952340905233e-12
0,2.2204460492503126e-16
0,1.0888625831839581e-12
0,2.2699723821122525e-9
0,3.6450742743772046e-11
0,8.563636682842598e-12
0,4.1569359805774215e-12
0,3.9022922275735035e-12
0,3.8736333999098525e-12
1,0.999999999896125
1,0.9999999999994726
0,1.9266602569539614e-13
0,2.676360727287364e-12
0,4.389986450324877e-13
0,2.1793607594053188e-12
0,2.2204460492503126e-16
0,2.0128660783602146e-13
0,9.985444342957775e-12
